,NAME,ADJUSTMENT,HOLES,RELATIVE_PAR,SG_PUTTING,SG_OTT,SG_APR,SG_ARG,WINS,TOP_10S,1ST,2ND,3RD,YEAR,SCORE_AVERAGE,DRIVING_DISTANCE,DRIVING_ACCURACY,DRIVING_USAGE,GREENS_IN_REGULATION,TOTAL_SG
15,Steve Stricker,-16.454,1260.0,-0.29,7.24,0.11599999999999999,0.898,0.147,1.0,7.0,1.0,1.0,0.0,2012,69.86494285714286,285.44202898550725,0.6331300813008129,0.10952380952380952,0.6833333333333333,1.161
16,Sergio Garcia,-42.056000000000004,1008.0,-0.28,17.601,0.34600000000000003,0.075,0.28300000000000003,1.0,3.0,1.0,0.0,1.0,2012,69.92757142857144,292.38392857142856,0.6115384615384616,0.1111111111111111,0.6498015873015873,0.7040000000000001
17,Keegan Bradley,-30.408,1584.0,-0.29,23.445,0.68,0.23800000000000002,-0.127,1.0,5.0,1.0,1.0,1.0,2012,69.984,302.6609195402299,0.616504854368932,0.10984848484848483,0.6654040404040404,0.7909999999999999
18,Carl Pettersson,-32.83,1656.0,-0.29,35.496,0.040999999999999995,0.33399999999999996,0.049,1.0,6.0,1.0,2.0,1.0,2012,70.01271739130435,297.08196721311475,0.5763239875389408,0.1105072463768116,0.6388888888888888,0.424
19,Phil Mickelson,-32.635999999999996,1422.0,-0.31,33.707,-0.10300000000000001,0.5660000000000001,0.39799999999999996,1.0,7.0,1.0,2.0,1.0,2012,70.0299240506329,294.373417721519,0.5430643699002721,0.1111111111111111,0.6413502109704642,0.8610000000000001
20,Webb Simpson,-7.987,1368.0,-0.3,13.911,0.222,0.319,0.371,1.0,7.0,1.0,0.0,1.0,2012,70.03964473684209,288.63157894736844,0.6146616541353384,0.1111111111111111,0.6747076023391813,0.912
21,John Senden,-23.093000000000004,1404.0,-0.27,2.436,0.503,0.473,-0.016,0.0,5.0,0.0,0.0,0.0,2012,70.05008974358975,291.01935483870966,0.6593001841620626,0.1103988603988604,0.6858974358974359,0.96
22,Robert Garrigus,-28.148000000000003,1602.0,-0.28,-16.613,0.797,0.68,-0.264,0.0,7.0,0.0,4.0,0.0,2012,70.06575280898876,310.3426966292135,0.5657788539144472,0.1111111111111111,0.6922596754057428,1.213
23,Lee Westwood,-37.474000000000004,972.0,-0.27,-14.374,0.628,0.6809999999999999,-0.166,0.0,7.0,0.0,1.0,1.0,2012,70.08381481481483,298.07547169811323,0.6216931216931217,0.10905349794238683,0.6975308641975309,1.143
24,Ernie Els,-48.783,1404.0,-0.24,-3.28,0.272,0.462,-0.006,1.0,5.0,1.0,1.0,0.0,2012,70.13098717948718,294.5576923076923,0.5670955882352942,0.1111111111111111,0.6652421652421653,0.728
25,Brendon de Jonge,-4.205,1998.0,-0.28,14.687999999999999,0.185,0.754,0.0,0.0,2.0,0.0,1.0,0.0,2012,70.13734782608695,288.8280542986425,0.6341935483870967,0.11061061061061063,0.6916916916916916,0.939
26,Jason Day,-36.628,990.0,-0.29,24.741,0.121,0.102,0.275,0.0,3.0,0.0,0.0,0.0,2012,70.15221818181818,308.6388888888889,0.5248041775456919,0.10909090909090907,0.6131313131313131,0.498
27,Vijay Singh,-38.602,1782.0,-0.26,-32.738,0.435,0.52,0.212,0.0,4.0,0.0,0.0,0.0,2012,70.15553535353536,295.3838383838384,0.6162201303403331,0.1111111111111111,0.6621773288439955,1.167
28,Ian Poulter,-35.133,1008.0,-0.27,3.932,0.18600000000000005,0.068,0.207,0.0,4.0,1.0,0.0,2.0,2012,70.17619642857143,284.95454545454544,0.6513409961685823,0.10912698412698413,0.6160714285714286,0.4610000000000001
29,Davis Love III,-33.616,1152.0,-0.27,3.299,0.20600000000000002,0.635,-0.038,0.0,2.0,0.0,0.0,1.0,2012,70.1935,296.3203125,0.5910614525139665,0.1111111111111111,0.6501736111111112,0.8029999999999999
30,Jeff Overton,-3.085,1746.0,-0.29,26.961,0.434,0.23600000000000002,-0.08,0.0,3.0,0.0,0.0,0.0,2012,70.19717821782179,291.98453608247416,0.6190828402366864,0.1111111111111111,0.6632302405498282,0.59
31,Graeme McDowell,-36.650999999999996,972.0,-0.29,-10.700999999999999,0.49,0.6409999999999999,-0.478,0.0,4.0,0.0,2.0,0.0,2012,70.22868518518517,285.5327102803738,0.701058201058201,0.11008230452674896,0.6625514403292181,0.6529999999999998
32,Henrik Stenson,-27.836,846.0,-0.25,4.416,0.34299999999999997,0.297,0.16899999999999998,0.0,1.0,0.0,0.0,1.0,2012,70.23850980392156,289.5,0.6413373860182371,0.1111111111111111,0.6536643026004728,0.8089999999999999
33,Jonas Blixt,7.585,1260.0,-0.33,51.477,-0.1,-0.01,0.3670000000000001,0.0,3.0,1.0,0.0,2.0,2012,70.24423611111109,286.3071428571429,0.588957055214724,0.1111111111111111,0.6365079365079365,0.2570000000000001
34,Ryan Palmer,-25.585,1458.0,-0.28,32.168,0.485,0.258,-0.193,0.0,4.0,0.0,0.0,1.0,2012,70.25203703703704,303.0869565217391,0.5795053003533569,0.11042524005486967,0.6515775034293553,0.55
35,Seung-Yul Noh,-24.156999999999996,1746.0,-0.27,12.085999999999999,0.355,0.102,0.122,0.0,3.0,0.0,0.0,0.0,2012,70.25587128712871,300.3814432989691,0.5933579335793358,0.1111111111111111,0.6741122565864834,0.579
36,Charl Schwartzel,-30.848000000000003,972.0,-0.28,3.365,0.35600000000000004,0.445,0.039,0.0,2.0,0.0,0.0,0.0,2012,70.2805925925926,295.8130841121495,0.6140583554376657,0.11008230452674896,0.6265432098765432,0.8400000000000001
37,Ryan Moore,-21.334,1602.0,-0.3,34.312,0.163,0.27,-0.009000000000000001,0.0,7.0,1.0,0.0,1.0,2012,70.2996179775281,287.6327683615819,0.6575342465753424,0.1104868913857678,0.66354556803995,0.424
38,Hunter Mahan,-54.647,1476.0,-0.24,-7.0,0.4,0.3720000000000001,-0.122,2.0,5.0,2.0,0.0,0.0,2012,70.34576829268293,293.1280487804878,0.6774193548387096,0.1111111111111111,0.6897018970189702,0.6500000000000001
39,Will Claxton,3.5469999999999997,1710.0,-0.26,-14.350999999999999,0.524,0.318,-0.163,0.0,2.0,0.0,0.0,0.0,2012,70.36916161616159,290.4315789473684,0.6535849056603774,0.1111111111111111,0.6906432748538012,0.679
40,Ken Duke,1.081,1800.0,-0.28,31.447,0.019,0.309,-0.023,0.0,6.0,0.0,0.0,0.0,2012,70.37577884615384,282.6130653266332,0.6568557071069634,0.11055555555555556,0.6461111111111111,0.305
41,Pat Perez,-18.123,1422.0,-0.28,11.008,0.099,0.272,0.23199999999999998,0.0,1.0,0.0,0.0,0.0,2012,70.37818987341772,291.484076433121,0.6232939035486806,0.11040787623066103,0.6504922644163149,0.603
42,John Huh,-35.937,1782.0,-0.26,14.225999999999999,0.391,0.031,-0.025,1.0,4.0,1.0,1.0,0.0,2012,70.38447474747474,288.25757575757575,0.6869125090383225,0.1111111111111111,0.6644219977553311,0.397
43,Charles Howell III,-29.318,1764.0,-0.25,4.1739999999999995,0.098,0.257,0.27,0.0,1.0,0.0,1.0,0.0,2012,70.38451020408164,294.60512820512815,0.545985401459854,0.11054421768707484,0.6660997732426304,0.625
44,Scott Piercy,-8.103,1710.0,-0.3,19.034000000000002,0.47600000000000003,0.20199999999999999,-0.042,1.0,3.0,1.0,0.0,1.0,2012,70.40944210526315,304.5263157894737,0.5605718585402558,0.1111111111111111,0.6573099415204678,0.6359999999999999
45,Greg Chalmers,-42.713,1566.0,-0.29,37.934,-0.335,0.012,0.45899999999999996,0.0,1.0,0.0,0.0,0.0,2012,70.417091954023,282.0057803468208,0.6199505358615004,0.11047254150702426,0.5983397190293742,0.136
46,Bob Estes,-39.383,1404.0,-0.26,4.782,-0.45399999999999996,0.396,0.34700000000000003,0.0,2.0,0.0,0.0,0.0,2012,70.41816666666666,285.17307692307685,0.6071757129714811,0.1111111111111111,0.6239316239316239,0.28900000000000003
47,Roberto Castro,-0.968,1548.0,-0.24,3.583,0.244,0.03,0.26899999999999996,0.0,1.0,0.0,0.0,0.0,2012,70.43368888888891,290.5872093023256,0.6536219816819318,0.1111111111111111,0.6841085271317829,0.5429999999999999
48,Geoff Ogilvy,-39.641999999999996,1296.0,-0.26,13.062999999999999,0.158,0.168,0.127,0.0,1.0,0.0,0.0,0.0,2012,70.43552777777778,290.0633802816901,0.6201395812562313,0.1095679012345679,0.6365740740740741,0.45299999999999996
49,Greg Owen,-28.026,1620.0,-0.25,-32.064,0.336,0.3670000000000001,0.012,0.0,2.0,0.0,0.0,0.0,2012,70.44415555555554,295.93333333333334,0.6015936254980079,0.1111111111111111,0.6858024691358025,0.7150000000000001
50,Bud Cauley,-6.646,1782.0,-0.26,5.9570000000000025,0.065,0.201,0.38799999999999996,0.0,6.0,0.0,0.0,1.0,2012,70.4581212121212,291.63775510204084,0.6033357505438723,0.10998877665544332,0.6655443322109988,0.654
51,Bill Haas,-21.271,1404.0,-0.25,6.303999999999999,0.47200000000000003,-0.18,0.273,1.0,3.0,1.0,0.0,0.0,2012,70.48370512820513,292.2207792207792,0.6361974405850092,0.10968660968660968,0.6517094017094017,0.565
52,Billy Horschel,16.147000000000002,990.0,-0.25,-3.258,0.546,0.027999999999999997,-0.11599999999999999,0.0,1.0,0.0,0.0,1.0,2012,70.49401694915255,290.1636363636364,0.6657997399219766,0.1111111111111111,0.6878787878787879,0.4580000000000001
53,Kevin Stadler,-20.46,1386.0,-0.24,-18.428,0.35100000000000003,0.711,-0.359,0.0,5.0,0.0,0.0,0.0,2012,70.52518518518518,292.94805194805195,0.6508820798514392,0.1111111111111111,0.6774891774891775,0.7030000000000001
54,Ben Curtis,-8.631,1044.0,-0.26,24.238000000000003,-0.044000000000000004,0.408,0.036000000000000004,1.0,3.0,1.0,1.0,0.0,2012,70.53820967741935,274.82758620689657,0.6970443349753694,0.1111111111111111,0.6886973180076629,0.4
55,Martin Flores,-23.877,1674.0,-0.26,53.826,0.077,-0.507,0.192,0.0,2.0,0.0,0.0,0.0,2012,70.53813684210526,295.0376344086022,0.5357967667436491,0.1111111111111111,0.6397849462365591,-0.23800000000000002
56,Jimmy Walker,-9.857000000000001,1818.0,-0.29,38.829,-0.243,0.105,0.258,0.0,4.0,0.0,0.0,0.0,2012,70.55587128712871,296.5445544554456,0.527363184079602,0.1111111111111111,0.6430143014301429,0.12
57,Freddie Jacobson,-67.319,1080.0,-0.24,-6.3839999999999995,-0.071,0.306,0.02,0.0,1.0,0.0,0.0,0.0,2012,70.56134999999998,287.44166666666666,0.5797619047619048,0.1111111111111111,0.6185185185185185,0.255
58,Chad Campbell,-22.429000000000002,1512.0,-0.23,-31.015,-0.04,0.7509999999999999,-0.004,0.0,2.0,0.0,0.0,1.0,2012,70.56632142857143,290.13095238095235,0.6018755328218244,0.1111111111111111,0.6712962962962963,0.7069999999999999
59,Nick Watney,-31.75,1692.0,-0.27,-2.103,-0.016,0.586,-0.006999999999999999,1.0,4.0,1.0,0.0,0.0,2012,70.57712765957447,296.8085106382979,0.5885931558935361,0.1111111111111111,0.6643026004728132,0.563
60,Blake Adams,-23.304000000000002,1854.0,-0.26,20.406,0.237,-0.055,-0.057,0.0,2.0,0.0,0.0,0.0,2012,70.58594392523366,288.3980582524272,0.6583159359777314,0.1111111111111111,0.6591154261057174,0.125
61,Rickie Fowler,-50.711000000000006,1494.0,-0.26,-13.34,0.45799999999999996,0.228,0.034,1.0,5.0,1.0,1.0,0.0,2012,70.60589156626506,293.22891566265065,0.6442721791559001,0.1111111111111111,0.6499330655957162,0.7200000000000001
62,Sean O'Hair,-5.358,1512.0,-0.27,-21.736,0.255,0.25,0.149,0.0,2.0,0.0,1.0,0.0,2012,70.61478571428572,297.5,0.5998300764655905,0.1111111111111111,0.6825396825396826,0.654
63,John Rollins,-10.382,1386.0,-0.26,-2.404,0.627,-0.26899999999999996,0.107,0.0,5.0,0.0,0.0,1.0,2012,70.6184155844156,295.3701298701298,0.6424581005586593,0.1111111111111111,0.6616161616161617,0.465
64,Graham DeLaet,-14.709000000000001,1350.0,-0.25,-19.707,0.5,0.33399999999999996,-0.23399999999999999,0.0,3.0,0.0,0.0,0.0,2012,70.62393670886077,304.32666666666665,0.603629417382999,0.1111111111111111,0.6674074074074074,0.6000000000000001
65,Kyle Stanley,-31.819000000000003,1512.0,-0.27,-55.77,0.7859999999999999,0.439,-0.043,1.0,2.0,1.0,1.0,0.0,2012,70.63310714285714,306.88023952095807,0.5948936170212766,0.11044973544973544,0.6706349206349206,1.182
66,Kevin Na,-18.875,1422.0,-0.28,12.574000000000002,-0.255,0.301,0.20600000000000002,0.0,6.0,0.0,0.0,0.0,2012,70.63449367088606,281.5443037974684,0.6591115140525838,0.1111111111111111,0.620253164556962,0.252
67,Harris English,-19.581,1764.0,-0.26,15.234000000000002,0.28600000000000003,-0.038,-0.124,0.0,3.0,0.0,0.0,0.0,2012,70.68794897959185,300.2602040816326,0.5947329919531822,0.1111111111111111,0.677437641723356,0.12400000000000005
68,Tim Clark,-24.193,1080.0,-0.24,-6.0489999999999995,0.285,0.151,-0.013999999999999999,0.0,3.0,0.0,1.0,0.0,2012,70.69678333333333,276.6525423728813,0.7159904534606205,0.10925925925925926,0.6425925925925926,0.4219999999999999
69,Charlie Wi,-43.044,1548.0,-0.27,20.398,-0.19699999999999998,-0.22899999999999998,0.43,0.0,3.0,0.0,1.0,1.0,2012,70.69716279069767,285.6198830409357,0.6165413533834586,0.11046511627906977,0.5968992248062015,0.003999999999999948
70,John Mallinger,-11.091,1260.0,-0.24,-5.437,-0.086,0.184,0.20600000000000002,0.0,2.0,0.0,1.0,0.0,2012,70.69869999999997,281.39285714285717,0.6793422404933196,0.1111111111111111,0.665079365079365,0.304
71,John Merrick,8.378,1422.0,-0.25,-13.925,0.20199999999999999,0.23,-0.047,0.0,2.0,0.0,1.0,0.0,2012,70.70098734177216,293.32911392405066,0.6446056210335449,0.1111111111111111,0.6912798874824191,0.3850000000000001
72,Ben Crane,-2.036,1296.0,-0.31,26.761999999999997,0.102,-0.138,0.195,0.0,4.0,0.0,1.0,0.0,2012,70.70783333333333,286.8055555555556,0.6435643564356436,0.1111111111111111,0.6481481481481481,0.15899999999999995
73,Michael Thompson,-40.556,1440.0,-0.26,23.096999999999998,-0.375,0.317,-0.192,0.0,2.0,0.0,1.0,0.0,2012,70.71805,283.43125,0.5942549371633752,0.1111111111111111,0.6326388888888889,-0.25
74,Daniel Summerhays,-7.553,1386.0,-0.24,-3.6,0.2,-0.066,0.045,0.0,4.0,0.0,0.0,0.0,2012,70.72156790123456,289.3376623376623,0.6193129062209842,0.1111111111111111,0.6767676767676768,0.179
75,William McGirt,-4.045,1656.0,-0.24,22.289,-0.092,0.11,-0.047,0.0,3.0,0.0,1.0,0.0,2012,70.72869791666666,285.3879781420765,0.6057767369242779,0.1105072463768116,0.6630434782608695,-0.029
76,David Toms,-9.062000000000001,1044.0,-0.24,-6.185,0.131,0.012,0.18899999999999997,0.0,4.0,0.0,1.0,0.0,2012,70.74031034482759,275.4827586206896,0.6975308641975309,0.1111111111111111,0.6609195402298851,0.332
77,Jonathan Byrd,-30.804000000000002,1224.0,-0.26,14.686,-0.22,0.406,0.057999999999999996,0.0,5.0,0.0,0.0,1.0,2012,70.75288235294117,289.49264705882354,0.5787815126050421,0.1111111111111111,0.6364379084967321,0.244
78,Brian Gay,4.7139999999999995,1566.0,-0.26,54.88800000000001,-0.364,-0.486,0.293,0.0,2.0,0.0,0.0,0.0,2012,70.7668275862069,277.74712643678157,0.6209744013212222,0.1111111111111111,0.6270753512132823,-0.5569999999999999
79,Spencer Levin,-37.73,1422.0,-0.28,21.79,-0.207,-0.040999999999999995,0.18,0.0,3.0,0.0,0.0,1.0,2012,70.77556962025317,283.67721518987344,0.5729827742520399,0.1111111111111111,0.6097046413502111,-0.068
80,Tim Herron,-11.245999999999999,1584.0,-0.24,-13.187999999999999,0.152,0.193,0.163,0.0,0.0,0.0,0.0,0.0,2012,70.78129545454544,289.39772727272725,0.5993485342019544,0.1111111111111111,0.6736111111111112,0.508
81,Matt Every,-6.877000000000001,1368.0,-0.27,6.172999999999999,-0.051,0.377,0.191,0.0,5.0,0.0,2.0,1.0,2012,70.78903749999998,285.5263157894737,0.6088595664467483,0.1111111111111111,0.6622807017543859,0.517
82,David Hearn,6.204,1710.0,-0.24,23.003,-0.022000000000000002,-0.21,0.231,0.0,2.0,0.0,0.0,0.0,2012,70.80214736842105,286.65789473684214,0.6224566691785983,0.1111111111111111,0.6631578947368421,-0.0009999999999999733
83,Brian Davis,-15.546,1566.0,-0.27,29.211,-0.012,0.146,0.09,0.0,4.0,0.0,0.0,0.0,2012,70.80718681318682,277.1098265895954,0.6724422442244224,0.11047254150702426,0.6347381864623244,0.224
84,Richard Lee,23.185,1170.0,-0.27,10.775,0.106,-0.187,0.071,0.0,0.0,0.0,0.0,0.0,2012,70.80873134328358,285.5692307692308,0.6872246696035242,0.1111111111111111,0.6829059829059829,-0.010000000000000007
85,Tom Gillis,-11.122,1350.0,-0.28,14.94,0.207,-0.27399999999999997,0.18899999999999997,0.0,2.0,0.0,1.0,0.0,2012,70.81170666666667,289.03333333333336,0.6609195402298851,0.1111111111111111,0.6385185185185185,0.12199999999999996
86,Gary Christian,7.367000000000001,1530.0,-0.25,-5.779,0.17,0.124,-0.067,0.0,1.0,0.0,0.0,0.0,2012,70.82031034482759,281.9,0.6894514767932489,0.1111111111111111,0.6699346405228758,0.22700000000000006
87,Brian Harman,-11.058,1818.0,-0.28,11.582,0.337,-0.37,0.10099999999999999,0.0,1.0,0.0,0.0,0.0,2012,70.82120792079208,290.25742574257424,0.6543647977288858,0.1111111111111111,0.6391639163916392,0.06800000000000002
88,Kevin Streelman,-9.888,1566.0,-0.25,-4.144,0.11,0.184,0.027999999999999997,0.0,3.0,0.0,0.0,0.0,2012,70.82148314606742,292.78735632183907,0.6163366336633663,0.1111111111111111,0.6621966794380587,0.322
89,Marc Leishman,-46.196000000000005,1512.0,-0.23,-25.169,-0.209,0.5589999999999999,0.193,1.0,2.0,1.0,0.0,1.0,2012,70.831,289.40476190476187,0.5520477815699659,0.1111111111111111,0.6276455026455027,0.5429999999999999
90,Ryo Ishikawa,-45.586000000000006,864.0,-0.24,7.249,-0.19899999999999998,0.069,-0.10400000000000001,0.0,0.0,0.0,1.0,0.0,2012,70.85411538461537,289.9782608695652,0.5328358208955224,0.10648148148148147,0.5960648148148148,-0.234
91,Dicky Pride,-2.485,972.0,-0.26,6.391,-0.287,0.002,0.064,0.0,3.0,0.0,1.0,0.0,2012,70.87094827586208,285.92592592592587,0.6137566137566137,0.1111111111111111,0.6450617283950617,-0.221
92,Chris Stroud,-0.451,1548.0,-0.25,6.117000000000001,-0.23600000000000002,-0.049,0.325,0.0,2.0,0.0,0.0,0.0,2012,70.87847674418605,286.6257309941521,0.6231281198003328,0.11046511627906977,0.6337209302325582,0.040000000000000036
93,John Daly,-12.588,828.0,-0.3,7.294,0.272,-0.267,-0.604,0.0,1.0,0.0,0.0,0.0,2012,70.87852173913043,306.69565217391306,0.5578125,0.1111111111111111,0.6207729468599034,-0.599
94,Jeff Maggert,5.247999999999999,1494.0,-0.25,-9.933,0.287,0.084,-0.214,0.0,1.0,0.0,0.0,0.0,2012,70.8825060240964,285.3012048192772,0.6715643906655142,0.1111111111111111,0.6566265060240963,0.157
95,K.J. Choi,-38.969,1260.0,-0.24,-19.278,0.064,0.153,0.382,0.0,2.0,0.0,0.0,0.0,2012,70.88615714285714,282.3357142857143,0.6408163265306123,0.1111111111111111,0.6357142857142857,0.599
96,Kevin Chappell,-26.6,1566.0,-0.24,-18.857,0.228,-0.18600000000000005,0.138,0.0,1.0,0.0,0.0,0.0,2012,70.88965517241378,293.2931034482759,0.5672997522708505,0.1111111111111111,0.6411238825031929,0.17999999999999994
97,Chris Kirk,23.340999999999998,1602.0,-0.27,-16.611,0.032,0.444,-0.037000000000000005,0.0,4.0,0.0,0.0,0.0,2012,70.89147191011236,291.7865168539326,0.5969551282051282,0.1111111111111111,0.6660424469413233,0.439
98,Johnson Wagner,-14.895,1584.0,-0.25,26.284000000000002,-0.027000000000000003,0.376,-0.31,1.0,4.0,1.0,1.0,0.0,2012,70.89892045454545,284.0,0.6231766612641815,0.11047979797979797,0.6590909090909091,0.03899999999999998
99,Russell Knox,29.538,1188.0,-0.25,0.011000000000000001,0.049,0.025,0.105,0.0,0.0,0.0,0.0,0.0,2012,70.90497058823529,285.8257575757576,0.6702819956616052,0.1111111111111111,0.6936026936026936,0.179
100,Heath Slocum,4.1,1530.0,-0.22,-41.536,0.248,0.4270000000000001,-0.158,0.0,0.0,0.0,0.0,0.0,2012,70.91123595505618,278.8941176470588,0.7169334456613311,0.1111111111111111,0.6784313725490196,0.517
101,J.B. Holmes,-11.556,1476.0,-0.28,-4.454,0.585,-0.21899999999999997,0.18600000000000005,0.0,2.0,0.0,0.0,0.0,2012,70.92376744186049,309.66463414634154,0.5440278988666085,0.1111111111111111,0.6449864498644986,0.552
102,J.J. Henry,-10.466,1530.0,-0.21,-3.859,0.051,0.126,0.133,1.0,3.0,1.0,0.0,1.0,2012,70.93858426966291,288.0705882352941,0.6317567567567568,0.1111111111111111,0.6823529411764706,0.31
103,D.A. Points,0.22699999999999998,1584.0,-0.25,-8.759,0.067,0.32899999999999996,-0.003,0.0,3.0,0.0,1.0,0.0,2012,70.94576136363636,284.02285714285716,0.6466287571080422,0.11047979797979797,0.6647727272727273,0.39299999999999996
104,Billy Mayfair,-8.484,1548.0,-0.22,-15.991,0.08,-0.083,0.131,0.0,1.0,0.0,0.0,0.0,2012,70.94786046511628,286.77906976744185,0.6519567027477102,0.1111111111111111,0.6401808785529716,0.128
105,Josh Teater,6.611000000000001,1674.0,-0.26,-17.387999999999998,0.57,-0.231,-0.001,0.0,3.0,0.0,0.0,0.0,2012,70.9528064516129,298.6182795698925,0.612952968388589,0.1111111111111111,0.6750298685782556,0.338
106,Jerry Kelly,12.192,1440.0,-0.24,-5.595,-0.018000000000000002,-0.218,0.245,0.0,0.0,0.0,0.0,0.0,2012,70.95466666666667,276.0875,0.7300448430493274,0.1111111111111111,0.65625,0.009000000000000008
107,Boo Weekley,-8.391,1188.0,-0.21,-61.185,0.6679999999999999,0.466,-0.162,0.0,2.0,0.0,0.0,1.0,2012,70.96584285714286,296.7651515151515,0.6514657980456026,0.1111111111111111,0.6952861952861953,0.972
108,Chris Couch,5.631,1062.0,-0.28,4.4910000000000005,0.377,-0.131,-0.205,0.0,0.0,0.0,0.0,0.0,2012,70.9767966101695,293.76271186440675,0.6548780487804878,0.1111111111111111,0.6365348399246704,0.041000000000000016
109,Martin Laird,-29.837,1314.0,-0.27,5.356,0.374,0.175,-0.099,0.0,3.0,0.0,2.0,0.0,2012,70.98853424657534,298.2291666666667,0.5915768854064642,0.1095890410958904,0.6529680365296804,0.45
110,Nathan Green,18.358,1170.0,-0.26,14.162,-0.479,0.048,0.083,0.0,1.0,0.0,0.0,0.0,2012,70.99069565217391,283.83076923076925,0.5896589658965896,0.1111111111111111,0.6692307692307692,-0.348
111,Y.E. Yang,-46.665,1116.0,-0.27,24.781,-0.11800000000000001,-0.35200000000000004,-0.192,0.0,0.0,0.0,0.0,0.0,2012,71.00540322580646,284.92741935483866,0.6105990783410138,0.1111111111111111,0.5851254480286738,-0.662
112,George McNeill,-22.026999999999997,1458.0,-0.25,16.899,-0.149,-0.023,-0.053,1.0,1.0,1.0,0.0,0.0,2012,71.01144705882353,288.7875,0.611357586512866,0.10973936899862824,0.6303155006858709,-0.225
113,Cameron Tringale,-15.960999999999999,1584.0,-0.24,7.855,0.195,0.055999999999999994,0.003,0.0,4.0,0.0,0.0,0.0,2012,71.02317045454545,290.37142857142857,0.6440816326530612,0.11047979797979797,0.6660353535353535,0.254
